6.90939431780002e-08,8.14976424544138e-09,0.0010241720165,8.3544282603043e-15,9.85420973174565e-16,0.0026222140165
1.79437276148775e-09,1.81959499597571e-10,0.0011871300165,4.44089209850063e-15,4.50331459189116e-16,0.0028334230165
2.28786767308975e-10,2.35488354787433e-11,0.0013282140165,3.33066907387547e-15,3.42823052999861e-16,0.0030428810165
1.15479037443578e-08,1.30325528725559e-09,0.0015436720165,4.66293670342566e-15,5.26242428704587e-16,0.0032338390165
2.75205880306828e-09,2.94512546480061e-10,0.0016926720165,3.5527136788005e-15,3.8019491127571e-16,0.0035480890165
6.17534468005942e-09,7.18786148603767e-10,0.0018994230165,8.99280649946377e-15,1.04672776723878e-15,0.0036817550165
1.22568621918617e-13,1.75554151190315e-15,1.82916124183673e-05,3.17314710218609e+116,4.54487565745953e+114,0.000153256573642857
1.70530256582424e-13,1.97667013637351e-15,4.35001117380952e-05,2.72431051398134e+169,3.15783447648334e+167,0.000308824129
1.98980387722258e-10,2.53736143968713e-12,8.0215654e-05,NaN,NaN,0.000461987783166667
1.23918653116561e-11,1.56880155537486e-13,0.00011601102275,NaN,NaN,0.0006215025915
1.13011822122644e-11,1.36232737002558e-13,0.000160167287928571,NaN,NaN,0.0008187110915
5.2895465785241e-12,6.81481706021102e-14,0.0002132509365,NaN,NaN,0.0010291310165
2.8386182293616e-11,3.23378584634532e-13,0.000273709629,NaN,NaN,0.0012275060165
2.4535751208532e-10,3.43827713803025e-12,0.0003477241165,NaN,NaN,0.0014502970165
1.61527680120344e-10,2.4250522913003e-12,0.000410848783166667,NaN,NaN,0.0015442970165
4.87148099637125e-10,5.28972861875374e-12,0.0005028071165,NaN,NaN,0.0017384220165
1.16394899052352e-07,1.30154468355649e-09,0.0005870650915,NaN,NaN,0.0019163810165
1.93651317204058e-10,2.26734572103403e-12,0.0006480235915,NaN,NaN,0.0021323810165
3.68295616226533e-10,3.78556353672305e-12,0.0007739400915,NaN,NaN,0.0023204640165
5.95048232909789e-10,7.49102413617264e-12,0.0009504230165,NaN,NaN,0.0024984640165
3.21969135796962e-08,3.64840563650541e-10,0.0011400480165,NaN,NaN,0.0027572550165
3.98220123543069e-10,4.21837377878937e-12,0.0011717550165,NaN,NaN,0.0029414640165
1.3278409483064e-09,1.58306707565522e-11,0.0013502550165,NaN,NaN,0.0031673390165
1.24039623017325e-08,1.44950997634646e-10,0.0015079640165,NaN,NaN,0.0033808390165
5.70065594729385e-09,6.1836102570731e-11,0.0017304220165,NaN,NaN,0.0036593390165
9.15786220190284e-08,1.00697979089391e-09,0.0018947140165,NaN,NaN,0.0038768810165
1.4210854715202e-14,1.63807108227264e-16,2.05751415e-05,7.105427357601e-15,8.19035541136319e-17,0.000159953002214286
2.1316282072803e-14,4.67133206454813e-16,4.56707307857143e-05,1.77635683940025e-14,3.89277672045678e-16,0.000320844879
1.06581410364015e-14,1.92244227255255e-16,7.5767654e-05,3.5527136788005e-15,6.4081409085085e-17,0.000488265449833333
5.6843418860808e-14,8.28194252258718e-16,0.00011613077275,5.51381162949838e-12,8.03348424690956e-14,0.0006553985915
2.1316282072803e-14,2.75363080346254e-16,0.000157993808166667,3.24333164769541e-08,4.18972591019229e-10,0.0008401905915
4.2632564145606e-14,6.05235300999404e-16,0.0002112677365,2.13960920092404e-08,3.03750676201311e-10,0.0010145470165
5.6843418860808e-14,6.622407189165e-16,0.000274563879,3.30107139312474e-06,3.84583463906475e-08,0.0012261310165
4.9737991503207e-14,6.33995948258301e-16,0.0003510991165,3.39580154218311e-07,4.32853107607806e-09,0.0014952970165
2.8421709430404e-14,3.23006032927403e-16,0.000422126783166667,2.47960479704545e-07,2.81801244461609e-09,0.0015401310165
4.2632564145606e-14,4.41537138547076e-16,0.0005023150915,5.96059145152594e-06,6.17326812566627e-08,0.0017378800165
7.105427357601e-14,7.45154057951393e-16,0.0005919195915,2.39469920515489e-06,2.51134765087038e-08,0.0019465480165
1.13686837721616e-13,1.53447530062946e-15,0.0006887525915,9.59364335018087e-06,1.29489121686613e-07,0.0021213390165
7.8159700933611e-14,8.48101361308514e-16,0.0007623155915,1.12671107430629e-05,1.22258041485112e-07,0.0022930480165
1.70530256582424e-13,1.84912992529822e-15,0.0009559640165,3.01344626585376e-05,3.2676041074125e-07,0.0025447980165
5.6843418860808e-14,7.15205754790134e-16,0.0010254230165,0.000136756673313698,1.72067693534437e-06,0.0027605060165
1.13686837721616e-13,1.54427705535692e-15,0.0011730060165,0.000234352990261755,3.18335836380381e-06,0.0029399220165
1.13686837721616e-13,1.22649232846175e-15,0.0013614640165,7.49211622306234e-05,8.08275017203911e-07,0.0031718390165
2.27373675443232e-13,2.63715242413222e-15,0.0015139640165,0.000437231603346078,5.07115162044872e-06,0.0033732980165
2.06057393370429e-13,2.26463568927073e-15,0.0016797550165,0.00031577912113967,3.47051205473547e-06,0.0036210470165
1.84741111297626e-13,2.26933431140036e-15,0.0019161300165,0.000523835926180993,6.43472821223626e-06,0.0039002140165
3.5527136788005e-15,2.29376019646264e-16,2.03444076111111e-05,0,0,0.000167299474833333
3.5527136788005e-15,3.30964574959941e-16,4.56477960454545e-05,8.88178419700125e-16,8.27411437399852e-17,0.0003223491165
3.5527136788005e-15,4.11693325697503e-16,8.35038206666667e-05,8.88178419700125e-16,1.02923331424376e-16,0.0005027110915
7.105427357601e-15,3.73132036587593e-16,0.00011946927275,3.5527136788005e-15,1.86566018293796e-16,0.0006868775915
3.5527136788005e-15,2.09905040400819e-16,0.000169584002214286,8.88178419700125e-16,5.24762601002047e-17,0.0008569190915
7.105427357601e-15,6.10857476719803e-16,0.0002239761365,8.88178419700125e-16,7.63571845899753e-17,0.0010399230165
7.105427357601e-15,4.19906287891687e-16,0.000285084629,1.77635683940025e-15,1.04976571972922e-16,0.0012339230165
1.06581410364015e-14,5.56634061510269e-16,0.000348543449833333,1.77635683940025e-15,9.27723435850448e-17,0.0014317140165
7.105427357601e-15,4.69530989701744e-16,0.000392890783166667,3.5527136788005e-15,2.34765494850872e-16,0.0015244220165
1.06581410364015e-14,6.08949232458815e-16,0.000475043449833333,4.44089209850063e-15,2.5372884685784e-16,0.0017447560165
1.06581410364015e-14,6.52509071254865e-16,0.0005756690915,4.44089209850063e-15,2.71878779689527e-16,0.0019347980165
1.24344978758018e-14,6.77016695290414e-16,0.0006756275915,1.4210854715202e-14,7.73733366046187e-16,0.0021642970165
8.88178419700125e-15,5.60002366021301e-16,0.0007898985915,8.88178419700125e-15,5.60002366021301e-16,0.0023699640165
1.4210854715202e-14,8.93533534070584e-16,0.0009495890165,8.88178419700125e-15,5.58458458794115e-16,0.0025568390165
2.48689957516035e-14,1.28777017851181e-15,0.0010592980165,7.105427357601e-15,3.6793433671766e-16,0.0027376730165
2.1316282072803e-14,1.16147501641555e-15,0.0011597550165,7.105427357601e-15,3.87158338805184e-16,0.0029295060165
2.48689957516035e-14,1.31343686309123e-15,0.0013445480165,7.105427357601e-15,3.75267675168922e-16,0.0031707550165
2.1316282072803e-14,1.09815928105101e-15,0.0016317560165,5.32907051820075e-15,2.74539820262753e-16,0.0033929640165
2.48689957516035e-14,1.39252767293075e-15,0.0016871310165,8.88178419700125e-15,4.97331311760983e-16,0.0037143390165
1.33226762955019e-14,6.88352847247572e-16,0.0019583390165,7.105427357601e-15,3.67121518532038e-16,0.0040131720165
